method,search_dram_budget_gib,search_width,beam_width,recall,qps,io_requests_per_query,sectors_4k_per_query,bytes_read_per_query,latency_mean_us,process_peak_rss_bytes,ours_route_mode,ours_route_dimension,hot_record_nodes,dynamic_record_capacity_nodes,run_id,artifact_path
Ours-Disk,4.0,10,4,0.939125,249.607096745,67.75,67.75625,277529.6,124804.66113,1381851136,full1bit,1024,318336,451046,agnews_aligned_20260921_03_pair,/home/kai3/coco/quantization_graph/results/03_disk_system/agnews/agnews_aligned_20260921_03_pair/raw/Ours-Disk/test/Ours-Disk__hybrid_disk__B4__standard__w32__r0.json
Ours-Disk,4.0,20,4,0.978375,325.694911273,96.09875,96.105,393646.08,97825.52007625,1381851136,full1bit,1024,318336,451046,agnews_aligned_20260921_03_pair,/home/kai3/coco/quantization_graph/results/03_disk_system/agnews/agnews_aligned_20260921_03_pair/raw/Ours-Disk/test/Ours-Disk__hybrid_disk__B4__standard__w32__r0.json
Ours-Disk,4.0,40,4,0.987375,436.478302467,143.15625,143.165,586403.84,71799.93266625,1381851136,full1bit,1024,318336,451046,agnews_aligned_20260921_03_pair,/home/kai3/coco/quantization_graph/results/03_disk_system/agnews/agnews_aligned_20260921_03_pair/raw/Ours-Disk/test/Ours-Disk__hybrid_disk__B4__standard__w32__r0.json
Ours-Disk,4.0,60,4,0.990875,319.991226481,184.22875,184.23875,754641.92,99452.09959625,1381851136,full1bit,1024,318336,451046,agnews_aligned_20260921_03_pair,/home/kai3/coco/quantization_graph/results/03_disk_system/agnews/agnews_aligned_20260921_03_pair/raw/Ours-Disk/test/Ours-Disk__hybrid_disk__B4__standard__w32__r0.json
Ours-Disk,4.0,100,4,0.992125,304.627660632,255.7625,255.77625,1047659.52,104176.30401,1381851136,full1bit,1024,318336,451046,agnews_aligned_20260921_03_pair,/home/kai3/coco/quantization_graph/results/03_disk_system/agnews/agnews_aligned_20260921_03_pair/raw/Ours-Disk/test/Ours-Disk__hybrid_disk__B4__standard__w32__r0.json
Ours-Disk,4.0,160,4,0.993875,250.042954879,348.55875,348.57625,1427768.32,126920.09819625,1381851136,full1bit,1024,318336,451046,agnews_aligned_20260921_03_pair,/home/kai3/coco/quantization_graph/results/03_disk_system/agnews/agnews_aligned_20260921_03_pair/raw/Ours-Disk/test/Ours-Disk__hybrid_disk__B4__standard__w32__r0.json
Ours-Disk,4.0,240,4,0.994375,251.33750052,457.3475,457.3725,1873397.76,126056.64959375,1381851136,full1bit,1024,318336,451046,agnews_aligned_20260921_03_pair,/home/kai3/coco/quantization_graph/results/03_disk_system/agnews/agnews_aligned_20260921_03_pair/raw/Ours-Disk/test/Ours-Disk__hybrid_disk__B4__standard__w32__r0.json
Ours-Disk,4.0,400,4,0.994375,179.381162104,646.28875,646.3125,2647296.0,177066.82469125,1381851136,full1bit,1024,318336,451046,agnews_aligned_20260921_03_pair,/home/kai3/coco/quantization_graph/results/03_disk_system/agnews/agnews_aligned_20260921_03_pair/raw/Ours-Disk/test/Ours-Disk__hybrid_disk__B4__standard__w32__r0.json
Ours-Disk,4.0,580,4,0.994375,141.015234673,832.1725,832.20125,3408696.32,224766.2264975,1381851136,full1bit,1024,318336,451046,agnews_aligned_20260921_03_pair,/home/kai3/coco/quantization_graph/results/03_disk_system/agnews/agnews_aligned_20260921_03_pair/raw/Ours-Disk/test/Ours-Disk__hybrid_disk__B4__standard__w32__r0.json
DiskANN-PQ-Disk,4.0,10,4,0.9621249999999973,3367.0276702544384,27.56,27.56,112885.76,9315.936737500015,1195327488,,,,,agnews_aligned_20260921_03_pair,/home/kai3/coco/quantization_graph/results/03_disk_system/agnews/agnews_aligned_20260921_03_pair/raw/DiskANN-PQ-Disk/test/DiskANN-PQ-Disk__hybrid_disk__B4__standard__w32__r0.json
