dataset,method,recall,qps,latency_mean_us,latency_p50_us,latency_p95_us,k,search_param,rerank,suite,metric,nominal_bpd,actual_bytes_per_vector,index_size_mb,peak_rss_mb,build_time_ms,train_time_ms,encode_time_ms,distance_time_ms,graph_degree,build_ef,query_count,candidate_size,unique_candidate_count,distance_calls,mean_relative_error,p95_relative_error,mean_ip_relative_error,p95_ip_relative_error,mean_absolute_error,threads,top10_overlap,pairwise_flip_rate_top100,repeat_id,git_commit
agnews,PQ,0.9554,286.992,3484.41,3229.31,4097.97,10,fixed_candidates_k1000,none,01_quantizer_fair,L2,4,512,375.737,706.895,57213.7,53964,3249.7,3484.41,0,0,1000,1000,476827,1e+06,0.00864586,0.0211586,0.00868433,0.0187652,2.19518,1,0.9554,0.0532509,0,a424dcb809fd725c44dd976d9063febd4837d16a
agnews,SQ,0.9457,220.68,4531.45,4528.8,4563.81,10,fixed_candidates_k1000,none,01_quantizer_fair,L2,4,512,375.683,724.961,1820.47,206.847,1613.62,4531.45,0,0,1000,1000,476827,1e+06,0.0251561,0.0426123,0.00600989,0.0150202,6.27194,1,0.9457,0.0637002,0,a424dcb809fd725c44dd976d9063febd4837d16a
agnews,Ours_RaBitQ_K1,0.9576,1226.73,815.177,812.692,862.8,10,fixed_candidates_k1000,none,01_quantizer_fair,L2,4,1305,957.542,1081.29,190689,0,190689,815.177,0,0,1000,1000,476827,1e+06,0.00534896,0.0132795,0.00371625,0.00938102,1.36938,1,0.9576,0.0449893,0,a424dcb809fd725c44dd976d9063febd4837d16a
agnews,SAQ_B4,0.9903,214.081,4671.14,4640.31,5188.35,10,fixed_candidates_k1000,none,01_quantizer_fair,L2,4,512,461.293,0,0,0,0,4671.14,0,0,1000,1000,476827,1e+06,0.000982076,0.00231096,0.229515,1,0.9903,0.0083804,0,9832544d6b0bd1800f95c9073bc0d4c256d5b107,,
