suite,dataset,method,config_id,search_param,repeat_id,recall,qps,latency_mean_us,latency_p50_us,latency_p95_us,build_time_ms,index_size_mb,peak_rss_mb,query_count,k,metric,threads,git_commit,implementation,raw_log,notes,n_repeats,interp,recall_target
03_system_fair,dbpedia,Glass-NSG,R64_L400,ef=10,median,0.9,4492.3482,222.6552,120.24864554405212,322.7693,403342.582128942,241.69923400878906,13086.75,9000,10,L2,64,not-a-git-repo,official pyglass 2.1.0 (NSG + SQ4U quantized search),/home/kai3/coco/quantization_graph/results/round2/dbpedia/raw/03_system_fair/Glass-NSG/Glass-NSG.log,,1,linear,0.9
03_system_fair,dbpedia,OG-LVQ,LVQ4_R64_W400,W=10,median,0.9,3306.973,303.3203,226.8664538860321,392.2863,492825.3519497812,979.0809955596924,1086.63671875,9000,10,L2,64,not-a-git-repo,official Intel SVS python bindings (Vamana + LVQ),/home/kai3/coco/quantization_graph/results/round2/dbpedia/raw/03_system_fair/OG-LVQ/OG-LVQ.log,,1,linear,0.9
03_system_fair,dbpedia,OG-LVQ,LVQ4_R64_W400,W=10,median,0.95,342.3258,2934.9746,226.8664538860321,3180.2848,492825.3519497812,979.0809955596924,1086.63671875,9000,10,L2,64,not-a-git-repo,official Intel SVS python bindings (Vamana + LVQ),/home/kai3/coco/quantization_graph/results/round2/dbpedia/raw/03_system_fair/OG-LVQ/OG-LVQ.log,,1,linear,0.95
03_system_fair,dbpedia,Ours,OursDiskANN_M64,L_search=10,median,0.9,2758.7975,361.972,0.0,456.2056,328295.895069,2702.018055,12879.742188,9000,10,L2,1,not-a-git-repo,"Ours-DiskANN (DiskANN3 + ExRaBitQ4 symmetric Vamana, paper-prune, DB=1-bit/INT8-query coarse gate, residual4 rerank); M=32 and M=64 configs, centroid_count K=1",/home/kai3/coco/quantization_graph/results/03_system_fair/dbpedia/logs/Ours/Ours.log,,1,linear,0.9
03_system_fair,dbpedia,Ours,OursDiskANN_M64,L_search=10,median,0.95,1972.0721,506.5392,0.0,627.4528,328295.895069,2702.018055,12879.742188,9000,10,L2,1,not-a-git-repo,"Ours-DiskANN (DiskANN3 + ExRaBitQ4 symmetric Vamana, paper-prune, DB=1-bit/INT8-query coarse gate, residual4 rerank); M=32 and M=64 configs, centroid_count K=1",/home/kai3/coco/quantization_graph/results/03_system_fair/dbpedia/logs/Ours/Ours.log,,1,linear,0.95
03_system_fair,dbpedia,Ours,OursDiskANN_M64,L_search=10,median,0.97,1437.4571,698.6024,0.0,858.0455,328295.895069,2702.018055,12879.742188,9000,10,L2,1,not-a-git-repo,"Ours-DiskANN (DiskANN3 + ExRaBitQ4 symmetric Vamana, paper-prune, DB=1-bit/INT8-query coarse gate, residual4 rerank); M=32 and M=64 configs, centroid_count K=1",/home/kai3/coco/quantization_graph/results/03_system_fair/dbpedia/logs/Ours/Ours.log,,1,linear,0.97
