method,config,recall_range,max_recall,qps@0.90,p95us@0.90,qps@0.93,p95us@0.93,qps@0.95,p95us@0.95,build_time_ms,index_size_mb,peak_rss_mb
Glass-NSG,R64_L400,0.444..0.796,0.7959,—,—,—,—,—,—,375711,244.1,8275.2
OG-LVQ,LVQ4_R64_W400,0.593..0.906,0.9056,629.5,1663.5,—,—,—,—,300328,744.8,787.3
Ours,OursDiskANN_M64,0.619..0.986,0.9855,1046.5,1114.4,836.8,1359.4,677.3,1682.0,151988,1452.0,8559.8
SymphonyQG,R64_EF400_t3,0.511..0.991,0.9908,6954.5,174.7,5285.9,228.2,4219.8,289.7,246433,12451.2,12488.1
